id_tutoria;id_estudiante;id_semestre;tipo_autorizacion;num_res_autoriza
22603.0;20200300;31.0;TO;RD 677-D-FISI-31
22604.0;20200300;9.0;AM;RD 324-D-FISI-9
22605.0;20200300;28.0;TO;RD 588-D-FISI-28
22607.0;20200300;7.0;TO;RD 273-D-FISI-7
22609.0;20200300;13.0;TO;RD 490-D-FISI-13
22610.0;20200300;31.0;TO;RD 732-D-FISI-31
22612.0;20200301;28.0;TO;RD 638-D-FISI-28
22614.0;20200301;29.0;AM;RD 605-D-FISI-29
22615.0;20200301;31.0;TO;RD 437-D-FISI-31
22616.0;20200301;11.0;TO;RD 728-D-FISI-11
22617.0;20200301;14.0;AM;RD 274-D-FISI-14
22618.0;20200301;39.0;TO;RD 328-D-FISI-39
22620.0;20200301;35.0;TO;RD 618-D-FISI-35
22621.0;20200301;34.0;AM;RD 274-D-FISI-34
22622.0;20200301;39.0;TO;RD 482-D-FISI-39
22624.0;20200301;12.0;TO;RD 146-D-FISI-12
22626.0;20200301;30.0;AM;RD 529-D-FISI-30
22627.0;20200301;12.0;TO;RD 385-D-FISI-12
22629.0;20200301;34.0;AM;RD 413-D-FISI-34
22630.0;20200301;35.0;AM;RD 764-D-FISI-35
22632.0;20200301;34.0;AM;RD 754-D-FISI-34
22633.0;20200301;39.0;AM;RD 623-D-FISI-39
22634.0;20200301;33.0;AM;RD 443-D-FISI-33
22635.0;20200301;40.0;TO;RD 580-D-FISI-40
22636.0;20200301;33.0;TO;RD 180-D-FISI-33
22637.0;20200301;8.0;AM;RD 799-D-FISI-8
22639.0;20200301;18.0;AM;RD 204-D-FISI-18
22640.0;20200301;34.0;AM;RD 513-D-FISI-34
22641.0;20200301;14.0;TO;RD 607-D-FISI-14
22644.0;20200301;39.0;AM;RD 519-D-FISI-39
22646.0;20200301;30.0;AM;RD 258-D-FISI-30
22649.0;20200301;36.0;TO;RD 672-D-FISI-36
22650.0;20200301;31.0;AM;RD 760-D-FISI-31
22651.0;20200301;40.0;AM;RD 657-D-FISI-40
22652.0;20200301;37.0;AM;RD 765-D-FISI-37
22654.0;20200301;38.0;TO;RD 288-D-FISI-38
22656.0;20200301;35.0;TO;RD 263-D-FISI-35
22657.0;20200301;7.0;TO;RD 701-D-FISI-7
22658.0;20200301;11.0;TO;RD 270-D-FISI-11
22659.0;20200301;16.0;TO;RD 683-D-FISI-16
22661.0;20200301;27.0;AM;RD 226-D-FISI-27
22666.0;20200301;36.0;TO;RD 224-D-FISI-36
22668.0;20200301;19.0;TO;RD 302-D-FISI-19
22670.0;20200301;35.0;TO;RD 332-D-FISI-35
22671.0;20200301;32.0;AM;RD 362-D-FISI-32
22672.0;20200301;32.0;TO;RD 733-D-FISI-32
22673.0;20200301;33.0;TO;RD 324-D-FISI-33
22674.0;20200301;39.0;TO;RD 282-D-FISI-39
22675.0;20200303;16.0;AM;RD 380-D-FISI-16
22676.0;20200303;34.0;TO;RD 530-D-FISI-34
22677.0;20200303;13.0;TO;RD 144-D-FISI-13
22678.0;20200303;40.0;AM;RD 262-D-FISI-40
22679.0;20200303;8.0;TO;RD 385-D-FISI-8
22680.0;20200303;29.0;AM;RD 698-D-FISI-29
22681.0;20200303;39.0;TO;RD 361-D-FISI-39
22683.0;20200303;12.0;AM;RD 205-D-FISI-12
22684.0;20200303;28.0;AM;RD 768-D-FISI-28
22685.0;20200303;38.0;AM;RD 371-D-FISI-38
22686.0;20200303;38.0;TO;RD 466-D-FISI-38
22687.0;20200303;31.0;TO;RD 369-D-FISI-31
22688.0;20200303;36.0;TO;RD 228-D-FISI-36
22689.0;20200303;36.0;TO;RD 486-D-FISI-36
22690.0;20200303;27.0;TO;RD 325-D-FISI-27
22691.0;20200303;31.0;TO;RD 489-D-FISI-31
22692.0;20200303;18.0;AM;RD 705-D-FISI-18
22694.0;20200303;11.0;AM;RD 417-D-FISI-11
22695.0;20200303;29.0;TO;RD 632-D-FISI-29
22696.0;20200303;13.0;TO;RD 192-D-FISI-13
22698.0;20200303;32.0;AM;RD 279-D-FISI-32
22699.0;20200303;31.0;AM;RD 292-D-FISI-31
22700.0;20200303;35.0;AM;RD 358-D-FISI-35
22701.0;20200303;19.0;TO;RD 299-D-FISI-19
22702.0;20200303;37.0;TO;RD 252-D-FISI-37
22703.0;20200303;39.0;TO;RD 525-D-FISI-39
22705.0;20200303;34.0;AM;RD 281-D-FISI-34
22706.0;20200303;37.0;TO;RD 175-D-FISI-37
22708.0;20200303;17.0;TO;RD 312-D-FISI-17
22709.0;20200303;32.0;AM;RD 211-D-FISI-32
22710.0;20200303;15.0;TO;RD 683-D-FISI-15
22711.0;20200303;7.0;AM;RD 133-D-FISI-7
22712.0;20200303;31.0;AM;RD 101-D-FISI-31
22713.0;20200303;36.0;TO;RD 473-D-FISI-36
22716.0;20200303;8.0;TO;RD 283-D-FISI-8
22717.0;20200303;38.0;AM;RD 651-D-FISI-38
22718.0;20200303;16.0;TO;RD 776-D-FISI-16
22722.0;20200303;36.0;TO;RD 223-D-FISI-36
22723.0;20200303;32.0;AM;RD 764-D-FISI-32
22724.0;20200303;37.0;TO;RD 752-D-FISI-37
22725.0;20200303;27.0;TO;RD 668-D-FISI-27
22729.0;20200305;19.0;AM;RD 241-D-FISI-19
22730.0;20200305;39.0;AM;RD 539-D-FISI-39
22731.0;20200305;36.0;TO;RD 128-D-FISI-36
22733.0;20200305;35.0;AM;RD 707-D-FISI-35
22735.0;20200305;37.0;AM;RD 667-D-FISI-37
22736.0;20200305;35.0;AM;RD 713-D-FISI-35
22737.0;20200305;30.0;TO;RD 242-D-FISI-30
22738.0;20200305;31.0;TO;RD 457-D-FISI-31
22739.0;20200305;18.0;TO;RD 273-D-FISI-18
22740.0;20200305;15.0;AM;RD 290-D-FISI-15
22742.0;20200305;40.0;TO;RD 450-D-FISI-40
22744.0;20200305;31.0;TO;RD 138-D-FISI-31
22745.0;20200305;39.0;TO;RD 618-D-FISI-39
22746.0;20200305;34.0;TO;RD 459-D-FISI-34
22749.0;20200305;36.0;AM;RD 612-D-FISI-36
22750.0;20200305;31.0;AM;RD 564-D-FISI-31
22751.0;20200305;27.0;AM;RD 607-D-FISI-27
22753.0;20200305;28.0;AM;RD 754-D-FISI-28
22754.0;20200305;40.0;TO;RD 711-D-FISI-40
22755.0;20200305;33.0;TO;RD 387-D-FISI-33
22756.0;20200305;29.0;TO;RD 700-D-FISI-29
22757.0;20200305;31.0;AM;RD 441-D-FISI-31
22758.0;20200305;17.0;TO;RD 333-D-FISI-17
22759.0;20200305;8.0;TO;RD 517-D-FISI-8
22760.0;20200305;32.0;TO;RD 776-D-FISI-32
22761.0;20200305;9.0;TO;RD 782-D-FISI-9
22762.0;20200305;27.0;TO;RD 100-D-FISI-27
22763.0;20200305;39.0;TO;RD 295-D-FISI-39
22765.0;20200305;18.0;TO;RD 444-D-FISI-18
22769.0;20200306;19.0;AM;RD 744-D-FISI-19
22771.0;20200306;35.0;AM;RD 798-D-FISI-35
22772.0;20200306;38.0;TO;RD 629-D-FISI-38
22773.0;20200306;11.0;TO;RD 477-D-FISI-11
22774.0;20200306;36.0;TO;RD 395-D-FISI-36
22776.0;20200306;29.0;TO;RD 152-D-FISI-29
22778.0;20200306;29.0;TO;RD 252-D-FISI-29
22779.0;20200306;9.0;TO;RD 602-D-FISI-9
22780.0;20200306;39.0;AM;RD 732-D-FISI-39
22782.0;20200306;39.0;AM;RD 771-D-FISI-39
22783.0;20200306;10.0;TO;RD 540-D-FISI-10
22784.0;20200306;12.0;TO;RD 674-D-FISI-12
22785.0;20200306;30.0;AM;RD 294-D-FISI-30
22787.0;20200306;38.0;TO;RD 220-D-FISI-38
22788.0;20200306;34.0;AM;RD 541-D-FISI-34
22790.0;20200306;31.0;TO;RD 658-D-FISI-31
22792.0;20200306;30.0;AM;RD 740-D-FISI-30
22793.0;20200306;9.0;TO;RD 570-D-FISI-9
22796.0;20200306;33.0;TO;RD 264-D-FISI-33
22797.0;20200306;29.0;AM;RD 359-D-FISI-29
22798.0;20200306;32.0;AM;RD 744-D-FISI-32
22800.0;20200306;14.0;AM;RD 171-D-FISI-14
22801.0;20200306;37.0;AM;RD 550-D-FISI-37
22803.0;20200306;32.0;TO;RD 382-D-FISI-32
22804.0;20200306;36.0;AM;RD 372-D-FISI-36
22805.0;20200306;32.0;TO;RD 456-D-FISI-32
22806.0;20200306;40.0;TO;RD 482-D-FISI-40
22807.0;20200306;27.0;TO;RD 611-D-FISI-27
22809.0;20200306;17.0;AM;RD 785-D-FISI-17
22810.0;20200306;33.0;AM;RD 615-D-FISI-33
22811.0;20200306;34.0;TO;RD 346-D-FISI-34
22813.0;20200306;29.0;TO;RD 278-D-FISI-29
22814.0;20200309;35.0;TO;RD 453-D-FISI-35
22815.0;20200309;39.0;AM;RD 187-D-FISI-39
22817.0;20200309;9.0;TO;RD 329-D-FISI-9
22818.0;20200309;38.0;AM;RD 617-D-FISI-38
22820.0;20200309;16.0;TO;RD 171-D-FISI-16
22821.0;20200309;35.0;TO;RD 185-D-FISI-35
22823.0;20200309;31.0;TO;RD 160-D-FISI-31
22825.0;20200309;37.0;TO;RD 323-D-FISI-37
22826.0;20200309;36.0;TO;RD 350-D-FISI-36
22827.0;20200309;35.0;AM;RD 753-D-FISI-35
22828.0;20200309;31.0;AM;RD 525-D-FISI-31
22829.0;20200309;18.0;TO;RD 749-D-FISI-18
22830.0;20200309;13.0;AM;RD 289-D-FISI-13
22831.0;20200309;34.0;TO;RD 364-D-FISI-34
22832.0;20200309;39.0;TO;RD 469-D-FISI-39
22833.0;20200309;37.0;TO;RD 785-D-FISI-37
22834.0;20200309;38.0;TO;RD 120-D-FISI-38
22835.0;20200309;32.0;TO;RD 740-D-FISI-32
22837.0;20200309;19.0;AM;RD 200-D-FISI-19
22838.0;20200309;29.0;AM;RD 118-D-FISI-29
22839.0;20200309;30.0;AM;RD 357-D-FISI-30
22841.0;20200309;19.0;TO;RD 370-D-FISI-19
22842.0;20200309;39.0;AM;RD 348-D-FISI-39
22843.0;20200309;38.0;AM;RD 631-D-FISI-38
22844.0;20200309;37.0;TO;RD 311-D-FISI-37
22847.0;20200309;27.0;AM;RD 251-D-FISI-27
22849.0;20200309;30.0;AM;RD 483-D-FISI-30
22851.0;20200309;40.0;AM;RD 168-D-FISI-40
22852.0;20200309;18.0;TO;RD 282-D-FISI-18
22853.0;20200309;40.0;AM;RD 162-D-FISI-40
22855.0;20200309;37.0;AM;RD 100-D-FISI-37
22856.0;20200309;9.0;TO;RD 243-D-FISI-9
22857.0;21190270;18.0;TO;RD 186-D-FISI-18
22858.0;21190270;37.0;AM;RD 445-D-FISI-37
22860.0;21190270;36.0;AM;RD 126-D-FISI-36
22861.0;21190270;14.0;TO;RD 582-D-FISI-14
22862.0;21190270;35.0;AM;RD 134-D-FISI-35
22864.0;21190270;34.0;TO;RD 382-D-FISI-34
22865.0;21190270;30.0;AM;RD 219-D-FISI-30
22866.0;21190270;40.0;TO;RD 587-D-FISI-40
22867.0;21190270;30.0;AM;RD 388-D-FISI-30
22868.0;21190270;9.0;TO;RD 370-D-FISI-9
22869.0;21190270;30.0;TO;RD 534-D-FISI-30
22870.0;21190270;32.0;AM;RD 249-D-FISI-32
22871.0;21190270;29.0;AM;RD 794-D-FISI-29
22872.0;21190270;27.0;AM;RD 754-D-FISI-27
22874.0;21190270;35.0;TO;RD 769-D-FISI-35
22875.0;21190270;39.0;AM;RD 731-D-FISI-39
22876.0;21190270;38.0;TO;RD 675-D-FISI-38
22877.0;21190270;27.0;TO;RD 736-D-FISI-27
22879.0;21190270;27.0;TO;RD 748-D-FISI-27
22881.0;21190270;31.0;AM;RD 123-D-FISI-31
22882.0;21190270;33.0;AM;RD 470-D-FISI-33
22883.0;21190270;29.0;AM;RD 662-D-FISI-29
22885.0;21190270;31.0;TO;RD 550-D-FISI-31
22886.0;21190270;28.0;TO;RD 704-D-FISI-28
22888.0;21190270;32.0;AM;RD 321-D-FISI-32
22890.0;21190270;37.0;TO;RD 502-D-FISI-37
22891.0;21190270;32.0;AM;RD 680-D-FISI-32
22892.0;21190270;36.0;AM;RD 675-D-FISI-36
22896.0;21190270;9.0;TO;RD 373-D-FISI-9
22898.0;21190270;37.0;TO;RD 448-D-FISI-37
22899.0;21200002;27.0;AM;RD 211-D-FISI-27
22901.0;21200002;36.0;TO;RD 181-D-FISI-36
22902.0;21200002;39.0;AM;RD 468-D-FISI-39
22904.0;21200002;32.0;TO;RD 769-D-FISI-32
22905.0;21200002;33.0;TO;RD 782-D-FISI-33
22908.0;21200002;37.0;AM;RD 548-D-FISI-37
22909.0;21200002;36.0;TO;RD 459-D-FISI-36
22911.0;21200002;9.0;AM;RD 150-D-FISI-9
22912.0;21200002;11.0;TO;RD 695-D-FISI-11
22914.0;21200002;10.0;TO;RD 737-D-FISI-10
22915.0;21200002;37.0;AM;RD 612-D-FISI-37
22916.0;21200002;39.0;AM;RD 609-D-FISI-39
22918.0;21200002;17.0;TO;RD 399-D-FISI-17
22919.0;21200002;16.0;AM;RD 613-D-FISI-16
22920.0;21200002;14.0;TO;RD 302-D-FISI-14
22922.0;21200002;31.0;TO;RD 588-D-FISI-31
22925.0;21200002;33.0;TO;RD 639-D-FISI-33
22926.0;21200002;11.0;AM;RD 599-D-FISI-11
22927.0;21200002;16.0;TO;RD 297-D-FISI-16
22928.0;21200002;37.0;AM;RD 415-D-FISI-37
22929.0;21200002;33.0;AM;RD 293-D-FISI-33
22931.0;21200002;17.0;TO;RD 361-D-FISI-17
22934.0;21200002;16.0;AM;RD 114-D-FISI-16
22937.0;21200002;13.0;AM;RD 675-D-FISI-13
22939.0;21200002;14.0;TO;RD 510-D-FISI-14
22940.0;21200002;27.0;TO;RD 519-D-FISI-27
22941.0;21200002;32.0;AM;RD 461-D-FISI-32
22942.0;21200002;32.0;TO;RD 512-D-FISI-32
22947.0;21200002;37.0;TO;RD 708-D-FISI-37
22948.0;21200002;14.0;TO;RD 335-D-FISI-14
22953.0;21200003;29.0;TO;RD 704-D-FISI-29
22954.0;21200003;29.0;TO;RD 573-D-FISI-29
22955.0;21200003;38.0;AM;RD 410-D-FISI-38
22956.0;21200003;36.0;TO;RD 371-D-FISI-36
22958.0;21200003;37.0;AM;RD 486-D-FISI-37
22959.0;21200003;14.0;TO;RD 674-D-FISI-14
22964.0;21200003;34.0;TO;RD 760-D-FISI-34
22965.0;21200003;40.0;TO;RD 759-D-FISI-40
22966.0;21200003;8.0;AM;RD 586-D-FISI-8
22968.0;21200003;36.0;TO;RD 735-D-FISI-36
22971.0;21200003;9.0;AM;RD 330-D-FISI-9
22972.0;21200003;17.0;TO;RD 742-D-FISI-17
22976.0;21200003;31.0;TO;RD 439-D-FISI-31
22978.0;21200003;37.0;AM;RD 205-D-FISI-37
22979.0;21200003;29.0;TO;RD 475-D-FISI-29
22980.0;21200003;17.0;AM;RD 368-D-FISI-17
22981.0;21200003;30.0;AM;RD 679-D-FISI-30
22982.0;21200003;30.0;TO;RD 360-D-FISI-30
22984.0;21200003;10.0;AM;RD 420-D-FISI-10
22986.0;21200003;19.0;AM;RD 599-D-FISI-19
22987.0;21200003;15.0;TO;RD 551-D-FISI-15
22990.0;21200003;17.0;TO;RD 490-D-FISI-17
22992.0;21200003;37.0;TO;RD 107-D-FISI-37
22994.0;21200003;29.0;TO;RD 205-D-FISI-29
22995.0;21200004;8.0;AM;RD 762-D-FISI-8
22997.0;21200004;31.0;TO;RD 528-D-FISI-31
22999.0;21200004;29.0;TO;RD 292-D-FISI-29
23000.0;21200004;37.0;AM;RD 453-D-FISI-37
23001.0;21200004;28.0;AM;RD 261-D-FISI-28
23002.0;21200004;32.0;AM;RD 291-D-FISI-32
23003.0;21200004;33.0;TO;RD 789-D-FISI-33
23004.0;21200004;34.0;TO;RD 250-D-FISI-34
23005.0;21200004;39.0;AM;RD 262-D-FISI-39
23006.0;21200004;37.0;TO;RD 328-D-FISI-37
23007.0;21200004;33.0;AM;RD 450-D-FISI-33
23009.0;21200004;12.0;AM;RD 677-D-FISI-12
23011.0;21200004;33.0;AM;RD 302-D-FISI-33
23012.0;21200004;37.0;AM;RD 491-D-FISI-37
23015.0;21200004;34.0;AM;RD 391-D-FISI-34
23016.0;21200004;14.0;TO;RD 165-D-FISI-14
23017.0;21200004;30.0;AM;RD 285-D-FISI-30
23018.0;21200004;19.0;TO;RD 293-D-FISI-19
23019.0;21200004;39.0;AM;RD 243-D-FISI-39
23020.0;21200004;14.0;TO;RD 581-D-FISI-14
23023.0;21200004;32.0;AM;RD 382-D-FISI-32
23024.0;21200004;18.0;TO;RD 228-D-FISI-18
23025.0;21200004;9.0;TO;RD 420-D-FISI-9
23026.0;21200004;34.0;AM;RD 269-D-FISI-34
23028.0;21200004;34.0;AM;RD 267-D-FISI-34
23029.0;21200004;37.0;TO;RD 294-D-FISI-37
23030.0;21200004;11.0;TO;RD 400-D-FISI-11
23032.0;21200004;27.0;AM;RD 691-D-FISI-27
23033.0;21200004;40.0;TO;RD 482-D-FISI-40
23035.0;21200004;13.0;AM;RD 361-D-FISI-13
23038.0;21200004;40.0;TO;RD 734-D-FISI-40
23041.0;21200004;12.0;TO;RD 225-D-FISI-12
23042.0;21200004;39.0;AM;RD 396-D-FISI-39
23043.0;21200004;28.0;AM;RD 568-D-FISI-28
23044.0;21200004;35.0;TO;RD 161-D-FISI-35
23045.0;21200005;34.0;TO;RD 656-D-FISI-34
23046.0;21200005;28.0;TO;RD 298-D-FISI-28
23048.0;21200005;33.0;AM;RD 333-D-FISI-33
23049.0;21200005;38.0;TO;RD 436-D-FISI-38
23051.0;21200005;34.0;AM;RD 100-D-FISI-34
23052.0;21200005;7.0;TO;RD 263-D-FISI-7
23055.0;21200005;10.0;TO;RD 298-D-FISI-10
23056.0;21200005;36.0;TO;RD 485-D-FISI-36
23057.0;21200005;33.0;AM;RD 683-D-FISI-33
23058.0;21200005;35.0;AM;RD 127-D-FISI-35
23059.0;21200005;35.0;AM;RD 489-D-FISI-35
23061.0;21200005;39.0;TO;RD 605-D-FISI-39
23062.0;21200005;29.0;TO;RD 299-D-FISI-29
23063.0;21200005;15.0;AM;RD 174-D-FISI-15
23064.0;21200005;33.0;TO;RD 391-D-FISI-33
23065.0;21200005;15.0;TO;RD 443-D-FISI-15
23067.0;21200005;27.0;TO;RD 262-D-FISI-27
23068.0;21200005;39.0;AM;RD 698-D-FISI-39
23070.0;21200005;31.0;TO;RD 566-D-FISI-31
23071.0;21200005;33.0;AM;RD 787-D-FISI-33
23072.0;21200005;40.0;TO;RD 322-D-FISI-40
23073.0;21200005;37.0;AM;RD 368-D-FISI-37
23076.0;21200005;34.0;AM;RD 416-D-FISI-34
23078.0;21200005;34.0;AM;RD 765-D-FISI-34
23079.0;21200005;33.0;AM;RD 629-D-FISI-33
23080.0;21200005;39.0;AM;RD 424-D-FISI-39
23082.0;21200005;16.0;TO;RD 704-D-FISI-16
23085.0;21200005;27.0;TO;RD 652-D-FISI-27
23086.0;21200005;27.0;AM;RD 279-D-FISI-27
23087.0;21200005;30.0;AM;RD 364-D-FISI-30
23088.0;21200005;18.0;TO;RD 698-D-FISI-18
23089.0;21200005;7.0;AM;RD 192-D-FISI-7
23090.0;21200005;34.0;TO;RD 178-D-FISI-34
23092.0;21200005;19.0;TO;RD 382-D-FISI-19
23094.0;21200005;38.0;AM;RD 605-D-FISI-38
23095.0;21200005;17.0;TO;RD 783-D-FISI-17
23097.0;21200005;18.0;TO;RD 637-D-FISI-18
23099.0;21200006;33.0;AM;RD 693-D-FISI-33
23100.0;21200006;9.0;TO;RD 226-D-FISI-9
23101.0;21200006;14.0;TO;RD 474-D-FISI-14
23102.0;21200006;37.0;AM;RD 536-D-FISI-37
23103.0;21200006;15.0;AM;RD 339-D-FISI-15
23104.0;21200006;30.0;TO;RD 181-D-FISI-30
23105.0;21200006;40.0;TO;RD 724-D-FISI-40
23106.0;21200006;38.0;AM;RD 223-D-FISI-38
23108.0;21200006;12.0;AM;RD 337-D-FISI-12
23109.0;21200006;34.0;TO;RD 566-D-FISI-34
23110.0;21200006;27.0;AM;RD 316-D-FISI-27
23111.0;21200006;30.0;AM;RD 692-D-FISI-30
23112.0;21200006;32.0;TO;RD 795-D-FISI-32
23113.0;21200006;31.0;TO;RD 308-D-FISI-31
23114.0;21200006;15.0;AM;RD 617-D-FISI-15
23115.0;21200006;36.0;AM;RD 749-D-FISI-36
23116.0;21200006;32.0;AM;RD 347-D-FISI-32
23120.0;21200006;28.0;TO;RD 491-D-FISI-28
23121.0;21200006;34.0;TO;RD 375-D-FISI-34
23124.0;21200006;19.0;AM;RD 726-D-FISI-19
23127.0;21200006;32.0;TO;RD 393-D-FISI-32
23129.0;21200006;34.0;TO;RD 715-D-FISI-34
23132.0;21200006;39.0;AM;RD 680-D-FISI-39
23133.0;21200006;37.0;AM;RD 158-D-FISI-37
23135.0;21200006;14.0;AM;RD 314-D-FISI-14
23136.0;21200006;18.0;TO;RD 457-D-FISI-18
23137.0;21200006;17.0;AM;RD 645-D-FISI-17
23138.0;21200006;32.0;AM;RD 192-D-FISI-32
23140.0;21200006;39.0;TO;RD 513-D-FISI-39
23141.0;21200006;29.0;AM;RD 471-D-FISI-29
23142.0;21200006;37.0;TO;RD 373-D-FISI-37
23143.0;21200006;31.0;AM;RD 617-D-FISI-31
23144.0;21200006;40.0;AM;RD 306-D-FISI-40
23147.0;21200006;34.0;AM;RD 122-D-FISI-34
23148.0;21200006;33.0;AM;RD 705-D-FISI-33
23149.0;21200006;39.0;TO;RD 368-D-FISI-39
23150.0;21200006;29.0;AM;RD 264-D-FISI-29
23152.0;21200006;36.0;TO;RD 270-D-FISI-36
23153.0;21200006;35.0;AM;RD 158-D-FISI-35
23154.0;21200006;33.0;TO;RD 340-D-FISI-33
23155.0;21200006;37.0;TO;RD 646-D-FISI-37
23156.0;21200006;27.0;TO;RD 381-D-FISI-27
23158.0;21200006;39.0;AM;RD 137-D-FISI-39
23159.0;21200006;7.0;AM;RD 291-D-FISI-7
23160.0;21200007;37.0;AM;RD 146-D-FISI-37
23161.0;21200007;34.0;AM;RD 566-D-FISI-34
23163.0;21200007;31.0;TO;RD 263-D-FISI-31
23164.0;21200007;29.0;TO;RD 716-D-FISI-29
23165.0;21200007;36.0;TO;RD 737-D-FISI-36
23166.0;21200007;33.0;AM;RD 145-D-FISI-33
23167.0;21200007;15.0;AM;RD 761-D-FISI-15
23168.0;21200007;27.0;AM;RD 103-D-FISI-27
23169.0;21200007;33.0;TO;RD 695-D-FISI-33
23170.0;21200007;28.0;AM;RD 580-D-FISI-28
23172.0;21200007;9.0;AM;RD 365-D-FISI-9
23173.0;21200007;13.0;TO;RD 138-D-FISI-13
23174.0;21200007;11.0;AM;RD 548-D-FISI-11
23177.0;21200007;31.0;AM;RD 697-D-FISI-31
23178.0;21200007;29.0;AM;RD 469-D-FISI-29
23181.0;21200007;18.0;AM;RD 618-D-FISI-18
23182.0;21200007;18.0;TO;RD 466-D-FISI-18
23183.0;21200007;17.0;TO;RD 125-D-FISI-17
23185.0;21200007;31.0;AM;RD 600-D-FISI-31
23186.0;21200007;17.0;TO;RD 743-D-FISI-17
23187.0;21200007;10.0;TO;RD 799-D-FISI-10
23188.0;21200007;38.0;TO;RD 202-D-FISI-38
23189.0;21200007;27.0;AM;RD 691-D-FISI-27
23190.0;21200007;38.0;TO;RD 505-D-FISI-38
23192.0;21200007;40.0;TO;RD 192-D-FISI-40
23195.0;21200007;8.0;TO;RD 276-D-FISI-8
23196.0;21200007;18.0;AM;RD 141-D-FISI-18
23197.0;21200007;39.0;AM;RD 397-D-FISI-39
23198.0;21200007;15.0;TO;RD 109-D-FISI-15
23200.0;21200007;32.0;AM;RD 375-D-FISI-32
23201.0;21200007;36.0;TO;RD 592-D-FISI-36
23206.0;21200007;28.0;AM;RD 253-D-FISI-28
23207.0;21200007;29.0;TO;RD 552-D-FISI-29
23208.0;21200008;37.0;AM;RD 519-D-FISI-37
23212.0;21200008;39.0;TO;RD 696-D-FISI-39
23214.0;21200008;9.0;TO;RD 800-D-FISI-9
23215.0;21200008;29.0;AM;RD 705-D-FISI-29
23216.0;21200008;32.0;AM;RD 785-D-FISI-32
23218.0;21200008;33.0;TO;RD 306-D-FISI-33
23221.0;21200008;37.0;AM;RD 153-D-FISI-37
23222.0;21200008;16.0;TO;RD 192-D-FISI-16
23223.0;21200008;9.0;AM;RD 118-D-FISI-9
23224.0;21200008;40.0;TO;RD 522-D-FISI-40
23225.0;21200008;32.0;TO;RD 795-D-FISI-32
23226.0;21200008;36.0;TO;RD 605-D-FISI-36
23228.0;21200008;7.0;TO;RD 605-D-FISI-7
23230.0;21200008;31.0;AM;RD 498-D-FISI-31
23231.0;21200008;37.0;TO;RD 546-D-FISI-37
23232.0;21200008;11.0;AM;RD 340-D-FISI-11
23233.0;21200008;11.0;AM;RD 215-D-FISI-11
23235.0;21200008;37.0;AM;RD 429-D-FISI-37
23237.0;21200008;30.0;AM;RD 752-D-FISI-30
23239.0;21200008;18.0;TO;RD 323-D-FISI-18
23242.0;21200008;39.0;AM;RD 447-D-FISI-39
23243.0;21200008;33.0;TO;RD 127-D-FISI-33
23246.0;21200008;34.0;AM;RD 100-D-FISI-34
23247.0;21200008;27.0;AM;RD 669-D-FISI-27
23248.0;21200008;30.0;AM;RD 650-D-FISI-30
23249.0;21200008;9.0;AM;RD 115-D-FISI-9
23250.0;21200008;29.0;AM;RD 718-D-FISI-29
23251.0;21200008;27.0;AM;RD 479-D-FISI-27
23252.0;21200008;35.0;AM;RD 266-D-FISI-35
23253.0;21200008;32.0;AM;RD 557-D-FISI-32
23254.0;21200008;37.0;AM;RD 357-D-FISI-37
23256.0;21200008;34.0;TO;RD 459-D-FISI-34
23258.0;21200008;33.0;AM;RD 455-D-FISI-33
23259.0;21200008;7.0;TO;RD 166-D-FISI-7
23260.0;21200008;13.0;TO;RD 125-D-FISI-13
23261.0;21200008;29.0;TO;RD 371-D-FISI-29
23263.0;21200009;27.0;AM;RD 620-D-FISI-27
23264.0;21200009;39.0;AM;RD 173-D-FISI-39
23265.0;21200009;30.0;TO;RD 533-D-FISI-30
23267.0;21200009;14.0;AM;RD 751-D-FISI-14
23269.0;21200009;30.0;AM;RD 336-D-FISI-30
23270.0;21200009;33.0;AM;RD 593-D-FISI-33
23271.0;21200009;35.0;AM;RD 270-D-FISI-35
23273.0;21200009;19.0;TO;RD 595-D-FISI-19
23274.0;21200009;35.0;TO;RD 571-D-FISI-35
23275.0;21200009;31.0;AM;RD 546-D-FISI-31
23276.0;21200009;34.0;AM;RD 314-D-FISI-34
23278.0;21200009;8.0;AM;RD 545-D-FISI-8
23279.0;21200009;39.0;AM;RD 224-D-FISI-39
23282.0;21200009;10.0;TO;RD 526-D-FISI-10
23283.0;21200009;35.0;AM;RD 416-D-FISI-35
23284.0;21200009;39.0;AM;RD 495-D-FISI-39
23286.0;21200009;30.0;TO;RD 158-D-FISI-30
23287.0;21200009;9.0;AM;RD 499-D-FISI-9
23288.0;21200009;28.0;TO;RD 244-D-FISI-28
23289.0;21200009;29.0;AM;RD 368-D-FISI-29
23291.0;21200009;29.0;TO;RD 520-D-FISI-29
23292.0;21200009;37.0;TO;RD 796-D-FISI-37
23293.0;21200009;29.0;AM;RD 758-D-FISI-29
23294.0;21200009;38.0;TO;RD 189-D-FISI-38
23295.0;21200009;37.0;AM;RD 484-D-FISI-37
23296.0;21200009;27.0;TO;RD 467-D-FISI-27
23297.0;21200009;34.0;AM;RD 777-D-FISI-34
23298.0;21200009;36.0;TO;RD 454-D-FISI-36
23299.0;21200009;28.0;AM;RD 702-D-FISI-28
23301.0;21200009;36.0;TO;RD 719-D-FISI-36
