id_estudiante;id_curso;n_reprobaciones;id_semestre
21200056;INO104;1;20211
21200057;2010707;1;20250
21200057;2010805;1;20231
21200057;201105;1;20202
21200057;20118031;1;20232
21200057;20118034;1;20241
21200057;20118072;1;20211
21200057;20118076;1;20250
21200057;20118096;1;20251
21200057;20118102;1;20250
21200057;201204;1;20242
21200057;201230501;1;20210
21200057;201230505;1;20192
21200057;202001;1;20250
21200057;202007;1;20240
21200057;2020102;1;20230
21200057;2020605;1;20242
21200057;2020703;1;20240
21200057;2020802;1;20251
21200057;2020904;1;20221
21200057;202SW0101;1;20200
21200057;202SW0401;1;20240
21200057;202SW0606;1;20241
21200057;202SW0807;1;20190
21200057;202SW0906;1;20250
21200057;202SW1002;1;20192
21200057;202SW1004;1;20222
21200057;202W0502;1;20250
21200057;202W0503;2;20242
21200057;202W0602;1;20211
21200057;202W0607;1;20220
21200057;202W1001;1;20210
21200057;203006;1;20220
21200057;203230902;1;20230
21200057;203231002;1;20211
21200057;205001;1;20231
21200057;205007;1;20221
21200057;206009;1;20210
21200057;208008;2;20222
21200057;208010;1;20242
21200057;20W0201;1;20250
21200057;20W0801;1;20192
21200057;20W0E02;1;20221
21200057;20W0E09;1;20220
21200057;20W0E15;1;20240
21200057;20W1004;1;20251
21200057;INO103;1;20212
21200057;INO201;1;20232
21200057;INO202;1;20190
21200057;INO205;1;20212
21200059;201009;1;20251
21200059;2010204;2;20250
21200059;2010205;1;20200
21200059;2010304;1;20231
21200059;2010402;1;20212
21200059;2010601;1;20242
21200059;2010706;1;20230
21200059;20118067;1;20230
21200059;20118073;1;20250
21200059;20118085;1;20211
21200059;20118101;1;20190
21200059;201204;1;20220
21200059;201206;2;20201
21200059;201230403;1;20250
21200059;201230503;1;20232
21200059;201230601;1;20222
21200059;201230604;1;20242
21200059;201230703;1;20242
21200059;201230806;1;20192
21200059;201230902;1;20211
21200059;202004;1;20192
21200059;2021004;1;20232
21200059;202SW0106;1;20221
21200059;202SW0201;1;20250
21200059;202SW0302;1;20230
21200059;202SW0305;1;20190
21200059;202SW0706;1;20191
21200059;202SW0904;1;20191
21200059;202SW0906;1;20201
21200059;202SW1004;1;20212
21200059;202W0302;1;20241
21200059;202W0503;1;20221
21200059;202W0702;1;20202
21200059;202W0805;1;20202
21200059;202W0902;1;20242
21200059;202W1001;1;20201
21200059;202W1003;1;20231
21200059;203005;1;20210
21200059;203230306;1;20220
21200059;203230603;1;20210
21200059;203230701;1;20211
21200059;203230801;1;20230
21200059;203230806;1;20192
21200059;204004;1;20240
21200059;20W0101;1;20230
21200059;20W0103;1;20241
21200059;20W0205;1;20210
21200059;20W0301;1;20221
21200059;20W0604;1;20210
21200059;20W0701;1;20241
21200059;20W0702;1;20221
21200059;20W0E12;1;20211
21200059;INE011;1;20230
21200059;INO202;1;20190
21200060;201009;1;20191
21200060;2010206;1;20240
21200060;2010207;1;20250
21200060;2010405;1;20221
21200060;2010805;1;20200
21200060;20118057;1;20231
21200060;20118066;1;20241
21200060;20118094;1;20222
21200060;20118097;1;20240
21200060;20118102;1;20251
21200060;201230306;1;20221
21200060;201230603;1;20220
21200060;201230605;1;20220
21200060;201230701;1;20242
21200060;201230901;1;20231
21200060;201230905;1;20190
21200060;201231006;1;20241
21200060;202008;1;20240
21200060;2020506;1;20251
21200060;2020602;1;20250
21200060;202SW0107;1;20241
21200060;202SW0201;1;20222
21200060;202SW0406;1;20221
21200060;202SW0903;1;20242
21200060;202SW0E01;1;20220
21200060;202SW0E04;1;20251
21200060;202SW1005;2;20251
21200060;202W0401;1;20241
21200060;202W0407;1;20202
21200060;202W0506;1;20242
21200060;202W0705;1;20231
21200060;202W0706;1;20190
21200060;202W0707;2;20241
21200060;202W0904;1;20232
21200060;202W0907;1;20201
21200060;202W1002;1;20202
21200060;203007;1;20232
21200060;203230305;1;20230
21200060;203230603;1;20191
21200060;203230607;1;20220
21200060;203230901;1;20200
21200060;203C0506;1;20191
21200060;205008;1;20202
21200060;205009;1;20250
21200060;20W0202;1;20230
21200060;20W0206;1;20241
21200060;20W0207;1;20222
21200060;20W0303;1;20250
21200060;20W0304;1;20250
21200060;20W0704;1;20220
21200060;20W0705;1;20210
21200060;20W0E08;1;20232
21200060;20W0E13;1;20201
21200060;INE002;1;20191
21200060;INE004;1;20231
21200060;INE006;1;20230
21200060;INE011;1;20222
21200060;INE012;1;20230
21200060;INE017;1;20220
21200062;2010706;1;20211
21200062;2010807;1;20202
21200062;2011110;1;20200
21200062;2011114;1;20241
21200062;20118046;1;20250
21200062;20118052;1;20220
21200062;20118062;1;20240
21200062;20118083;1;20200
21200062;20118101;1;20251
21200062;201207;1;20232
21200062;201210;1;20210
21200062;201230405;1;20230
21200062;201230501;1;20211
21200062;201230503;1;20251
21200062;201230704;1;20240
21200062;201230801;1;20202
21200062;201230804;1;20250
21200062;201231002;1;20222
21200062;2020105;2;20231
21200062;2020106;1;20200
21200062;2020302;1;20210
21200062;2020406;1;20221
21200062;2020603;1;20242
21200062;2020703;1;20231
21200062;2020805;1;20210
21200062;202SW0102;1;20231
21200062;202SW0106;1;20221
21200062;202SW0904;1;20200
21200062;202SW0907;1;20232
21200062;202SW1004;1;20191
21200062;202SW1005;1;20201
21200062;202W0407;1;20192
21200062;202W0507;1;20202
21200062;202W0602;1;20192
21200062;202W0905;1;20240
21200062;203230305;1;20190
21200062;203230706;1;20250
21200062;203230801;1;20192
21200062;203230804;2;20240
21200062;204001;1;20211
21200062;204002;1;20242
21200062;205009;1;20192
21200062;206007;1;20220
21200062;206008;1;20192
21200062;208009;1;20241
21200062;20W0502;2;20250
21200062;20W0504;1;20240
21200062;20W0603;1;20190
21200062;20W0605;1;20241
21200062;20W0904;1;20251
21200062;INO201;1;20242
21200063;2010302;1;20242
21200063;2010303;1;20241
21200063;2010406;1;20250
21200063;2010603;1;20222
21200063;2010606;1;20242
21200063;2010701;1;20191
21200063;2010707;1;20230
21200063;2011104;1;20250
21200063;2011117;2;20242
21200063;20118055;1;20220
21200063;20118076;1;20221
21200063;20118096;1;20211
21200063;201204;2;20250
21200063;201207;1;20190
21200063;201230501;1;20232
21200063;201230503;1;20201
21200063;201230906;1;20231
21200063;202001;1;20241
21200063;202008;1;20210
21200063;2020303;1;20201
21200063;2020503;1;20190
21200063;2021002;1;20210
21200063;202SW0302;1;20202
21200063;202SW0604;1;20242
21200063;202SW0801;1;20222
21200063;202SW0802;1;20220
21200063;202SW0804;1;20222
21200063;202SW0807;1;20212
21200063;202SW0907;1;20240
21200063;202SW1003;1;20221
21200063;202W0401;1;20251
21200063;202W0802;1;20200
21200063;203230704;1;20210
21200063;205001;1;20201
21200063;205009;1;20251
21200063;209007;1;20251
21200063;20W0202;2;20250
21200063;20W0204;1;20220
21200063;20W0301;1;20212
21200063;20W0402;1;20201
21200063;20W0806;1;20241
21200063;20W0902;1;20251
21200063;20W0E02;1;20190
21200063;20W0E07;1;20220
21200063;20W0E09;1;20231
21200063;INE012;2;20251
21200063;INO203;1;20230
21200063;INO206;1;20230
21200064;2010204;1;20251
21200064;2010303;1;20232
21200064;2010403;1;20221
21200064;2010501;1;20191
21200064;201105;1;20251
21200064;20118035;1;20231
21200064;20118062;1;20231
21200064;20118071;1;20250
21200064;20118081;1;20202
21200064;20118082;1;20242
21200064;201210;2;20240
21200064;201230304;1;20222
21200064;201230503;1;20251
21200064;201230702;1;20232
21200064;201230704;1;20250
21200064;201230805;1;20201
21200064;201231004;1;20190
21200064;202008;1;20240
21200064;2020103;1;20210
21200064;2020201;1;20242
21200064;2020603;1;20251
21200064;2020605;1;20241
21200064;2020802;1;20212
21200064;2020904;1;20251
21200064;202SW0605;1;20251
21200064;202SW0705;1;20250
21200064;202SW0806;1;20221
21200064;202SW0901;2;20242
21200064;202SW0E08;1;20232
21200064;202SW1001;1;20220
21200064;202W0607;1;20230
21200064;202W0702;1;20210
21200064;202W0804;1;20250
21200064;202W0906;1;20192
21200064;202W0908;1;20210
21200064;203004;1;20251
21200064;203005;1;20190
21200064;203230303;1;20211
21200064;203230305;1;20222
21200064;203230307;1;20191
21200064;203230403;1;20190
21200064;203230903;1;20241
21200064;203231003;1;20251
21200064;204002;1;20241
21200064;205008;1;20251
21200064;205009;2;20242
21200064;206011;1;20190
21200064;209006;1;20221
21200064;20W0106;1;20200
21200064;20W0406;1;20241
21200064;20W0501;1;20231
21200064;20W0802;1;20242
21200064;20W0904;1;20242
21200064;20W0E12;1;20250
21200064;20W1003;1;20220
21200065;2010304;1;20231
21200065;2010404;1;20220
21200065;2010501;1;20230
21200065;2011104;1;20241
21200065;2011110;1;20211
21200065;20118032;2;20212
21200065;20118052;1;20190
21200065;20118062;1;20250
21200065;20118065;1;20191
21200065;20118071;1;20241
21200065;20118076;1;20222
21200065;20118081;1;20250
21200065;20118097;1;20232
21200065;20118102;1;20250
21200065;201206;1;20250
21200065;202001;1;20222
21200065;2020102;1;20251
21200065;2020104;2;20241
21200065;2020201;1;20212
21200065;202SW0503;1;20250
21200065;202SW0507;1;20222
21200065;202SW0E08;1;20242
21200065;202SW1002;1;20202
21200065;202W0305;1;20222
21200065;202W0405;1;20212
21200065;202W0504;1;20190
21200065;202W0902;1;20251
21200065;203001;1;20240
21200065;203004;1;20231
21200065;203230403;1;20232
21200065;203230504;1;20212
21200065;203230505;2;20241
21200065;203230607;1;20191
21200065;203230902;1;20251
21200065;203231002;1;20192
21200065;204004;1;20202
21200065;205001;1;20230
21200065;205009;1;20202
21200065;207003;1;20230
21200065;207008;1;20251
21200065;207009;1;20201
21200065;208001;1;20201
21200065;208003;1;20211
21200065;208010;1;20232
21200065;20W0201;1;20220
21200065;20W0202;1;20240
21200065;20W0205;1;20212
21200065;20W0206;1;20191
21200065;20W0701;1;20202
21200065;20W0705;1;20221
21200065;20W0801;1;20250
21200065;20W0903;1;20230
21200065;20W0904;1;20222
21200065;INE005;1;20212
21200065;INE006;1;20241
21200065;INE010;1;20220
21200065;INO104;1;20222
21200065;INO107;2;20202
21200065;INO201;1;20232
21200065;INO202;1;20222
21200065;INO203;1;20220
21200066;201008;1;20200
21200066;2010203;1;20211
21200066;2010205;1;20191
21200066;2010505;1;20240
21200066;2010606;1;20200
21200066;2010706;1;20241
21200066;2010802;1;20251
21200066;2010803;1;20202
21200066;2011106;1;20212
21200066;2011118;1;20230
21200066;20118033;1;20190
21200066;20118041;1;20200
21200066;20118056;1;20242
21200066;20118061;1;20222
21200066;20118095;1;20250
21200066;20118101;1;20230
21200066;201230402;1;20241
21200066;201230503;1;20201
21200066;201230605;1;20241
21200066;201230701;1;20192
21200066;201230803;1;20201
21200066;201230804;1;20242
21200066;202007;1;20242
21200066;202008;1;20230
21200066;2020202;1;20250
21200066;2020401;2;20250
21200066;2020402;1;20222
21200066;2020701;1;20251
21200066;2020905;1;20242
21200066;2021004;1;20230
21200066;2021098;2;20240
21200066;202SW0103;1;20220
21200066;202SW0203;1;20232
21200066;202SW0205;1;20251
21200066;202SW0302;1;20251
21200066;202W0407;1;20211
21200066;202W0705;1;20220
21200066;202W0706;1;20250
21200066;202W0806;1;20231
21200066;202W0808;1;20192
21200066;202W0901;1;20231
21200066;203230802;1;20241
21200066;203230805;1;20231
21200066;203230903;1;20210
21200066;203231002;1;20191
21200066;204004;1;20251
21200066;205009;1;20230
21200066;206010;1;20250
21200066;207002;1;20230
21200066;20W0107;1;20221
21200066;20W0304;2;20210
21200066;20W0605;1;20242
21200066;20W0903;1;20241
21200066;20W0E15;1;20212
21200066;20W1001;1;20232
21200067;201008;1;20212
21200067;2010203;1;20251
21200067;2010402;1;20231
21200067;2010601;1;20190
21200067;2011001;1;20242
21200067;201101;1;20242
21200067;2011101;1;20251
21200067;2011109;1;20202
21200067;20118037;1;20190
21200067;20118051;1;20192
21200067;20118082;1;20242
21200067;201230404;1;20192
21200067;201230405;1;20242
21200067;201230602;1;20242
21200067;201230801;1;20230
21200067;201230902;1;20200
21200067;201230904;1;20220
21200067;201231002;1;20240
21200067;202008;1;20251
21200067;2020203;1;20250
21200067;2020402;2;20222
21200067;2020703;1;20240
21200067;2020704;1;20241
21200067;2020903;1;20200
21200067;2020904;1;20251
21200067;202SW0105;1;20242
21200067;202SW0203;1;20210
21200067;202SW0406;1;20202
21200067;202SW0507;1;20250
21200067;202SW0607;1;20191
21200067;202SW0703;1;20221
21200067;202SW0801;1;20222
21200067;202SW0E01;1;20241
21200067;202SW1006;1;20232
21200067;202W0406;1;20221
21200067;202W0502;1;20212
21200067;202W0605;1;20211
21200067;202W0703;1;20241
21200067;202W0905;1;20221
21200067;203007;1;20202
21200067;203230403;1;20241
21200067;203230404;1;20250
21200067;203230602;1;20192
21200067;203230805;2;20242
21200067;205006;1;20222
21200067;206007;1;20220
21200067;206008;1;20190
21200067;208008;1;20250
21200067;20W0201;1;20192
21200067;20W0203;1;20211
21200067;20W0405;1;20251
21200067;20W0701;1;20222
21200067;20W0703;1;20221
21200067;20W0905;1;20250
21200067;20W0E02;1;20230
21200068;2010203;1;20200
21200068;2010204;1;20212
21200068;2010404;1;20241
21200068;2010507;1;20242
21200068;2010903;1;20212
21200068;2011115;1;20200
21200068;2011120;1;20222
21200068;20118031;1;20210
21200068;20118104;1;20220
21200068;201230301;1;20251
21200068;201230402;1;20250
21200068;201230404;1;20232
21200068;201230804;1;20241
21200068;201230806;1;20250
21200068;201230903;1;20240
21200068;202003;2;20220
21200068;2020201;1;20190
21200068;2020401;1;20230
21200068;2020702;1;20222
21200068;2020798;1;20240
21200068;2021099;1;20242
21200068;202SW0404;2;20250
21200068;202SW0503;1;20230
21200068;202SW0504;1;20202
21200068;202SW0603;1;20192
21200068;202SW0805;1;20192
21200068;202SW0E01;1;20250
21200068;202SW0E08;1;20230
21200068;202W0404;1;20242
21200068;202W0601;1;20251
21200068;202W0802;1;20221
21200068;202W0804;1;20221
21200068;202W0902;1;20232
21200068;202W0906;1;20202
21200068;203001;1;20190
21200068;203005;3;20242
21200068;203230301;1;20201
21200068;203230304;1;20211
21200068;203230404;1;20251
21200068;203230505;1;20222
21200068;203230805;1;20232
21200068;203231002;1;20190
21200068;204007;1;20250
21200068;205009;1;20190
21200068;206010;1;20210
21200068;207003;1;20221
21200068;20W0603;1;20240
21200068;20W0804;1;20192
21200068;20W0E11;1;20242
21200068;20W1005;1;20241
21200068;INE004;1;20201
21200068;INE011;1;20251
21200068;INE012;1;20192
21200068;INO103;1;20200
21200068;INO107;1;20212
21200068;INO204;1;20231
21200069;201007;1;20250
21200069;2010205;1;20200
21200069;2010405;1;20210
21200069;2010505;1;20212
21200069;2010601;1;20201
21200069;2010707;1;20242
21200069;2011001;1;20251
21200069;20118034;1;20232
21200069;20118062;1;20231
21200069;20118063;1;20200
21200069;20118074;1;20200
21200069;20118075;1;20191
21200069;20118096;1;20250
21200069;201204;1;20231
21200069;201210;1;20210
21200069;201230305;1;20251
21200069;201230404;1;20191
21200069;201230503;1;20251
21200069;201230705;1;20232
21200069;201230801;1;20251
21200069;201230902;1;20190
21200069;201230903;1;20222
21200069;201230906;1;20220
21200069;201231004;1;20190
21200069;202003;1;20192
21200069;202007;1;20192
21200069;2020101;1;20250
21200069;2020105;1;20251
21200069;2020303;2;20201
21200069;2020402;1;20230
21200069;2020601;1;20202
21200069;2020603;1;20242
21200069;2020702;1;20202
21200069;202SW0206;1;20231
21200069;202SW0305;1;20230
21200069;202SW0503;1;20240
21200069;202SW0805;1;20221
21200069;202SW0903;2;20221
21200069;202W0606;1;20200
21200069;202W0705;1;20242
21200069;202W0706;1;20241
21200069;203004;1;20202
21200069;203007;1;20222
21200069;203230303;2;20241
21200069;203230306;1;20192
21200069;203230401;1;20190
21200069;203230403;1;20250
21200069;203230701;1;20200
21200069;203230702;1;20251
21200069;203230703;1;20230
21200069;205006;2;20251
21200069;206008;2;20201
21200069;207002;1;20212
21200069;207008;1;20220
21200069;208001;1;20231
21200069;208008;1;20242
21200069;20W0106;1;20202
21200069;20W0404;1;20230
21200069;20W0501;1;20221
21200069;20W0605;1;20221
21200069;20W0803;1;20250
21200069;20W0904;1;20232
21200069;20W0905;1;20250
21200069;INE002;1;20250
21200069;INE016;1;20221
21200069;INE017;1;20231
21200069;INO101;2;20222
21200071;201004;1;20240
21200071;2010204;1;20241
21200071;2010302;1;20241
21200071;2010703;1;20251
21200071;2011113;1;20251
21200071;20118034;1;20232
21200071;20118062;1;20251
21200071;20118101;1;20201
21200071;20118105;1;20220
21200071;201203M;1;20220
21200071;201206;1;20241
21200071;201230402;2;20230
21200071;201230505;1;20242
21200071;201230604;2;20220
21200071;201230906;1;20251
21200071;201231005;1;20231
21200071;202001;1;20221
21200071;2020302;1;20240
21200071;2020402;1;20232
21200071;2020503;1;20191
21200071;2020604;1;20240
21200071;2020605;1;20231
21200071;2020701;1;20230
21200071;2020703;1;20190
21200071;202SW0203;1;20211
21200071;202SW0502;1;20230
21200071;202SW0606;1;20211
21200071;202SW0702;1;20241
21200071;202SW0E09;1;20241
21200071;202W0304;1;20202
21200071;202W0401;1;20241
21200071;202W0604;1;20230
21200071;202W0706;1;20221
21200071;202W0903;2;20231
21200071;202W0908;1;20212
21200071;202W1001;1;20191
21200071;203005;1;20190
21200071;203230302;1;20241
21200071;203230501;2;20231
21200071;203230804;1;20242
21200071;203C0506;1;20200
21200071;208009;1;20222
21200071;20W0102;1;20251
21200071;20W0404;1;20242
21200071;20W0602;1;20222
21200071;20W0603;1;20220
21200071;20W0803;1;20242
21200071;20W0E06;1;20222
21200071;20W0E10;1;20192
21200071;20W0E12;1;20192
21200071;20W0E13;1;20242
21200071;20W0E15;1;20210
21200071;20W1003;1;20232
21200071;INE008;1;20210
21200071;INO103;1;20192
21200071;INO201;1;20251
21200071;INO208;1;20250
21200072;2010104;1;20190
21200072;2010201;1;20250
21200072;2010405;2;20232
21200072;201101;1;20201
21200072;2011110;1;20242
21200072;2011115;1;20242
21200072;2011119;1;20221
21200072;20118035;1;20212
21200072;20118052;1;20241
21200072;20118055;1;20191
21200072;20118067;1;20210
21200072;20118071;1;20222
21200072;20118075;1;20251
21200072;20118083;1;20190
21200072;20118085;1;20242
21200072;20118096;2;20240
21200072;20118097;1;20192
21200072;201209;1;20250
21200072;201230602;1;20201
21200072;201230705;1;20221
21200072;201231001;1;20202
21200072;201231003;1;20191
21200072;202008;1;20201
21200072;2020402;1;20200
21200072;2020704;1;20202
21200072;2020804;1;20240
21200072;2020904;1;20220
21200072;202SW0301;1;20241
21200072;202SW0502;1;20230
21200072;202SW0601;1;20231
21200072;202SW0703;1;20242
21200072;202SW0803;1;20251
21200072;202W0503;1;20251
21200072;202W0604;2;20212
21200072;202W0801;1;20230
21200072;202W0905;1;20220
21200072;202W0907;1;20250
21200072;203004;1;20251
21200072;203230606;1;20232
21200072;203230704;1;20200
21200072;206007;1;20232
21200072;207008;1;20212
21200072;208001;1;20192
21200072;208008;1;20241
21200072;20W0202;1;20190
21200072;20W0406;1;20220
21200072;20W0605;1;20191
21200072;20W0905;1;20191
